source_file_name,source_url,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48467,5,56,74,0,2025,2,N,58,0,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,0,N,2,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48469,5,56,74,0,2025,2,,113,1028,1028,1005,16973455,2788692,26210,1280,,0.83,0.48,0.47,0.47,0.73,0.65,0.47,1.56,,-3,-2.6,36,3.6,37,3.7,41,4.3,207613,1.2,46406,1.7,-10411,-28.4,-33,-2.5
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48471,5,56,74,0,2025,2,N,57,0,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,0,N,2,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48473,5,56,74,0,2025,2,,62,1017,1002,982,20097455,2976654,49813,1545,,0.93,0.63,0.62,0.61,1.02,1.01,1.04,1.65,,-3,-4.6,202,24.8,177,21.5,156,18.9,5102852,34.0,1186809,66.3,24076,93.5,142,10.1
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48475,5,56,74,0,2025,2,,7,62,66,70,1181386,101147,927,1377,,0.31,0.17,0.18,0.19,0.20,0.12,0.05,1.11,,0,0.0,0,0.0,5,8.2,10,16.7,70123,6.3,10874,12.0,-59,-6.0,-24,-1.7
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48477,5,56,74,0,2025,2,,58,470,497,478,5434262,1249441,6691,868,,0.94,0.48,0.51,0.49,0.56,0.73,0.35,1.14,,-3,-4.9,21,4.7,40,8.8,3,0.6,164163,3.1,41657,3.4,-1112,-14.3,-13,-1.5
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48479,5,56,74,0,2025,2,,230,5826,5742,5758,52499486,13638890,149630,699,,0.68,0.92,0.90,0.92,0.92,1.00,1.01,1.01,,1,0.4,-118,-2.0,-293,-4.9,-212,-3.6,966756,1.9,-431932,-3.1,4359,3.0,36,5.4
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48481,5,56,74,0,2025,2,,46,324,330,323,4527626,622855,5510,1069,,0.70,0.34,0.35,0.35,0.49,0.35,0.22,1.42,,1,2.2,36,12.5,32,10.7,32,11.0,1229270,37.3,150053,31.7,301,5.8,201,23.2
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48483,5,56,74,0,2025,2,,4,24,24,24,450862,26373,423,1445,,0.36,0.24,0.24,0.25,0.50,0.13,0.21,2.05,,0,0.0,9,60.0,9,60.0,9,60.0,322152,250.3,-229,-0.9,268,172.9,785,118.9
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48485,5,56,74,0,2025,2,,233,1966,2028,2033,22170491,4853858,53820,849,,1.25,0.64,0.66,0.66,0.71,0.93,0.89,1.08,,-7,-2.9,-318,-13.9,-167,-7.6,-146,-6.7,-2790981,-11.2,-1499029,-23.6,-28446,-34.6,-16,-1.8
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48487,5,56,74,0,2025,2,N,6,0,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,0,N,-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48489,5,56,74,0,2025,2,N,8,0,0,0,0,0,0,0,N,0.47,0,0,0,0,0,0,0,N,-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48491,5,56,74,0,2025,2,,906,12283,12378,12394,180560502,24134640,308709,1124,,1.00,0.89,0.88,0.89,0.88,0.94,0.84,0.99,,20,2.3,251,2.1,222,1.8,127,1.0,10488892,6.2,-123701,-0.5,8392,2.8,47,4.4
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48493,5,56,74,0,2025,2,N,49,0,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,0,N,-5,-9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48495,5,56,74,0,2025,2,N,4,0,0,0,0,0,0,0,N,0.30,0,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48497,5,56,74,0,2025,2,N,84,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0,N,6,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48499,5,56,74,0,2025,2,,39,124,119,124,1826551,218284,1938,1149,,0.72,0.20,0.19,0.20,0.32,0.20,0.15,1.62,N,1,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48501,5,56,74,0,2025,2,,6,43,46,45,734706,75362,188,1265,,0.39,0.23,0.25,0.23,0.27,0.24,0.06,1.15,,-2,-25.0,-9,-17.3,3,7.0,2,4.7,-60297,-7.6,5497,7.9,-878,-82.4,-64,-4.8
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48503,5,56,74,0,2025,2,N,17,0,0,0,0,0,0,0,N,0.50,0,0,0,0,0,0,0,N,-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48505,5,56,74,0,2025,2,N,6,0,0,0,0,0,0,0,N,0.60,0,0,0,0,0,0,0,N,1,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48507,5,56,74,0,2025,2,N,3,0,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_56.csv,https://data.bls.gov/cew/data/api/2025/2/industry/56.csv,48999,5,56,74,0,2025,2,,8713,75383,75158,75001,1424071338,169297018,4489900,1457,,1.37,2.21,2.17,2.21,2.05,2.23,2.08,0.93,,1005,13.0,4758,6.7,4813,6.8,3789,5.3,121845854,9.4,7166703,4.4,643890,16.7,41,2.9
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48001,5,62,74,0,2025,2,,174,2433,2454,2423,31571601,4045527,39846,997,,0.62,0.82,0.82,0.80,0.82,1.14,1.03,1.01,,-8,-4.4,69,2.9,69,2.9,83,3.5,1472502,4.9,164576,4.2,-317,-0.8,17,1.7
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48003,5,62,74,0,2025,2,,23,150,147,140,1529441,256663,1087,808,,0.24,0.13,0.13,0.12,0.08,0.17,0.07,0.60,N,-3,-11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48005,5,62,74,0,2025,2,,289,7706,7735,7730,100233392,11679051,104401,998,,0.87,1.49,1.50,1.51,1.74,1.96,2.09,1.16,,4,1.4,225,3.0,269,3.6,280,3.8,4896217,5.1,185519,1.6,-4431,-4.1,16,1.6
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48007,5,62,74,0,2025,2,N,49,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,2,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48009,5,62,74,0,2025,2,N,17,0,0,0,0,0,0,0,N,0.40,0,0,0,0,0,0,0,N,-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48011,5,62,74,0,2025,2,N,4,0,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48013,5,62,74,0,2025,2,,86,1260,1274,1288,18437664,1882993,12111,1113,,0.53,0.59,0.60,0.61,0.63,0.87,0.51,1.07,,2,2.4,77,6.5,74,6.2,87,7.2,1339106,7.8,49900,2.7,1375,12.8,12,1.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48015,5,62,74,0,2025,2,,98,993,957,947,13846623,1728071,19956,1103,,0.38,0.50,0.49,0.48,0.45,0.75,0.79,0.91,,-3,-3.0,-31,-3.0,-94,-8.9,-117,-11.0,-1740810,-11.2,67296,4.1,2140,12.0,-43,-3.8
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48017,5,62,74,0,2025,2,,11,100,101,97,975154,148753,2988,755,,0.27,0.29,0.29,0.27,0.26,0.39,1.17,0.92,N,2,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48019,5,62,74,0,2025,2,N,35,0,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,0,N,5,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48021,5,62,74,0,2025,2,,203,2144,2142,2099,27405150,2715499,30998,990,,0.63,0.62,0.62,0.61,0.69,0.68,0.74,1.12,,1,0.5,-22,-1.0,-32,-1.5,-48,-2.2,247845,0.9,-1068877,-28.2,-44536,-59.0,24,2.5
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48023,5,62,74,0,2025,2,,16,404,420,437,4306268,644929,5337,788,,0.50,1.75,1.82,1.86,1.53,2.50,2.35,0.85,,-1,-5.9,26,6.9,41,10.8,62,16.5,45337,1.1,157917,32.4,-739,-12.2,-81,-9.3
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48025,5,62,74,0,2025,2,N,59,0,0,0,0,0,0,0,N,0.62,0,0,0,0,0,0,0,N,-1,-1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48027,5,62,74,0,2025,2,,835,21634,21670,21696,494906792,20564526,220489,1757,,0.74,1.13,1.13,1.14,1.95,1.08,1.08,1.72,,27,3.3,857,4.1,765,3.7,845,4.1,36764382,8.0,679857,3.4,8039,3.8,66,3.9
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48029,5,62,74,0,2025,2,,8452,135671,135673,134762,1970531887,217962096,1932162,1120,,1.08,0.98,0.98,0.99,1.02,1.45,1.24,1.04,,-13,-0.2,3889,3.0,3554,2.7,2996,2.3,105530748,5.7,1717691,0.8,-117609,-5.7,32,2.9
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48031,5,62,74,0,2025,2,N,30,0,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48033,5,62,74,0,2025,2,N,2,0,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48035,5,62,74,0,2025,2,N,24,0,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,0,N,-2,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48037,5,62,74,0,2025,2,,360,7496,7475,7498,111008447,13366699,152744,1140,,0.85,1.20,1.20,1.20,1.56,1.84,2.03,1.30,,-12,-3.2,-168,-2.2,-255,-3.3,-137,-1.8,-6776041,-5.8,296728,2.3,-4127,-2.6,-40,-3.4
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48039,5,62,74,0,2025,2,,956,14840,14958,14914,222508194,27225680,274075,1148,,0.80,0.80,0.81,0.81,0.81,1.23,0.73,1.00,,29,3.1,605,4.3,667,4.7,646,4.5,6169194,2.9,754683,2.9,-1241,-0.5,-19,-1.6
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48041,5,62,74,0,2025,2,,552,14202,14150,14160,224454010,13821909,144813,1218,,0.60,0.75,0.76,0.79,1.00,0.86,0.84,1.31,,13,2.4,543,4.0,612,4.5,613,4.5,13135669,6.2,326608,2.4,3298,2.3,21,1.8
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48043,5,62,74,0,2025,2,,29,339,333,340,4910770,500460,4238,1120,,0.38,0.50,0.50,0.53,0.63,0.53,0.30,1.25,,-4,-12.1,7,2.1,-6,-1.8,-5,-1.4,76234,1.6,-20551,-3.9,-269,-6.0,22,2.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48045,5,62,74,0,2025,2,N,1,0,0,0,0,0,0,0,N,0.08,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48047,5,62,74,0,2025,2,,21,311,302,293,2254480,509930,3524,574,,0.80,0.99,0.96,0.93,0.54,1.91,1.45,0.57,,-2,-8.7,-160,-34.0,-156,-34.1,-163,-35.7,-262885,-10.4,-309578,-37.8,-2991,-45.9,155,37.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48049,5,62,74,0,2025,2,,103,3276,3264,3256,30684882,6343838,46008,723,,0.63,1.44,1.43,1.43,1.29,2.43,2.14,0.90,,-2,-1.9,105,3.3,65,2.0,65,2.0,2079232,7.3,-371460,-5.5,-8846,-16.1,33,4.8
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48051,5,62,74,0,2025,2,N,21,0,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,0,N,-1,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48053,5,62,74,0,2025,2,,140,2151,2126,2170,38283713,2039008,14616,1370,,0.47,0.85,0.84,0.86,1.25,0.71,0.62,1.48,,-2,-1.4,41,1.9,8,0.4,45,2.1,2267126,6.3,-306433,-13.1,-3349,-18.6,62,4.7
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48055,5,62,74,0,2025,2,,83,1555,1523,1515,23761193,2278520,34770,1194,,0.54,0.96,0.95,0.94,1.20,1.20,1.54,1.26,,3,3.8,99,6.8,55,3.7,55,3.8,1565847,7.1,309735,15.7,19164,122.8,26,2.2
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48057,5,62,74,0,2025,2,,50,417,419,426,5364379,732600,6014,981,,0.45,0.22,0.23,0.23,0.16,0.45,0.15,0.69,,-3,-5.7,-33,-7.3,-28,-6.3,-20,-4.5,-33080,-0.6,-173228,-19.1,-3499,-36.8,54,5.8
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48059,5,62,74,0,2025,2,N,24,0,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,0,N,1,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48061,5,62,74,0,2025,2,,1138,43125,43315,43286,369117859,98903400,788738,657,,0.92,1.92,1.92,1.92,1.64,3.17,2.54,0.85,,-4,-0.4,-2650,-5.8,-2841,-6.2,-2793,-6.1,-41184468,-10.0,3245062,3.4,-76360,-8.8,-29,-4.2
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48063,5,62,74,0,2025,2,N,36,0,0,0,0,0,0,0,N,0.72,0,0,0,0,0,0,0,N,-3,-7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48065,5,62,74,0,2025,2,N,7,0,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,0,N,1,16.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48067,5,62,74,0,2025,2,N,62,0,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,0,N,-1,-1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48069,5,62,74,0,2025,2,,7,81,78,81,1071157,180928,581,1030,,0.14,0.19,0.19,0.19,0.25,0.42,0.28,1.34,,0,0.0,6,8.0,5,6.8,1,1.2,-466,0.0,-83503,-31.6,-5831,-90.9,-55,-5.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48071,5,62,74,0,2025,2,N,62,0,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,0,N,3,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48073,5,62,74,0,2025,2,N,89,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0,N,-9,-9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48075,5,62,74,0,2025,2,N,18,0,0,0,0,0,0,0,N,0.45,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48077,5,62,74,0,2025,2,,13,163,158,156,1803291,295254,7137,872,,0.36,0.66,0.66,0.64,0.68,1.36,3.13,1.05,,3,30.0,39,31.5,33,26.4,32,25.8,392115,27.8,129175,77.8,4072,132.9,-1,-0.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48079,5,62,74,0,2025,2,N,6,0,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48081,5,62,74,0,2025,2,,4,57,58,57,886207,235322,2761,1189,,0.22,0.45,0.46,0.45,0.49,2.12,2.85,1.09,,0,0.0,-1,-1.7,1,1.8,0,0.0,38118,4.5,9294,4.1,108,4.1,51,4.5
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48083,5,62,74,0,2025,2,N,14,0,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,0,N,-3,-17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48085,5,62,74,0,2025,2,,5024,62871,63007,62664,1023470680,96243487,969897,1253,,0.83,0.76,0.76,0.76,0.67,1.08,0.87,0.88,,100,2.0,2300,3.8,2264,3.7,2040,3.4,69453166,7.3,-2287304,-2.3,-54892,-5.4,43,3.6
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48087,5,62,74,0,2025,2,,9,149,148,146,2789841,223248,1069,1453,,0.46,1.30,1.24,1.26,2.25,1.82,1.73,1.78,,-1,-10.0,-15,-9.1,-18,-10.8,-14,-8.8,82869,3.1,-42868,-16.1,-87,-7.5,178,14.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48089,5,62,74,0,2025,2,N,55,0,0,0,0,0,0,0,N,0.50,0,0,0,0,0,0,0,N,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48091,5,62,74,0,2025,2,,535,8209,8140,8101,116373481,11233428,99819,1098,,0.59,0.72,0.71,0.70,0.84,0.80,0.66,1.18,,19,3.7,217,2.7,79,1.0,42,0.5,5449350,4.9,807551,7.7,1949,2.0,36,3.4
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48093,5,62,74,0,2025,2,N,29,0,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,0,N,-6,-17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48095,5,62,74,0,2025,2,,7,114,118,124,1452311,276906,1995,941,,0.43,0.74,0.76,0.79,0.66,1.36,0.69,0.86,,-1,-12.5,-4,-3.4,6,5.4,12,10.7,74867,5.4,48527,21.2,-80,-3.9,12,1.3
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48097,5,62,74,0,2025,2,N,102,0,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,0,N,-4,-3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48099,5,62,74,0,2025,2,,93,810,815,810,12195844,1478365,14301,1156,,0.53,0.37,0.37,0.37,0.47,0.79,0.80,1.27,,4,4.5,6,0.7,-4,-0.5,-11,-1.3,-472519,-3.7,-288709,-16.3,-7901,-35.6,-40,-3.3
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48101,5,62,74,0,2025,2,N,24,0,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48103,5,62,74,0,2025,2,,4,78,81,81,960475,228244,1357,924,,0.21,0.40,0.42,0.42,0.33,1.51,1.36,0.81,,-1,-20.0,-2,-2.5,0,0.0,1,1.2,-46654,-4.6,12332,5.7,-702,-34.1,-40,-4.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48105,5,62,74,0,2025,2,N,4,0,0,0,0,0,0,0,N,0.12,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48107,5,62,74,0,2025,2,,6,106,104,101,904347,251787,1230,671,,0.20,0.69,0.68,0.66,0.63,1.76,1.40,0.93,,-1,-14.3,5,5.0,7,7.2,-7,-6.5,-4582,-0.5,56335,28.8,629,104.7,-14,-2.0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48109,5,62,74,0,2025,2,N,3,0,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48111,5,62,74,0,2025,2,N,17,0,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,0,N,2,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48113,5,62,74,0,2025,2,,9574,189103,189748,189468,3293908503,256488477,2704067,1338,,0.67,0.70,0.71,0.71,0.65,0.88,0.70,0.92,,-87,-0.9,4378,2.4,4346,2.3,3959,2.1,167611751,5.4,1758630,0.7,54717,2.1,40,3.1
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48115,5,62,74,0,2025,2,N,19,0,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,0,N,-2,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48117,5,62,74,0,2025,2,N,16,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0,N,1,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48119,5,62,74,0,2025,2,,12,289,284,279,1759204,714114,7397,476,,0.62,2.04,2.04,2.02,1.34,4.50,4.78,0.66,,1,9.1,6,2.1,7,2.5,6,2.2,232979,15.3,46459,7.0,-1826,-19.8,53,12.5
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48121,5,62,74,0,2025,2,,2500,35320,35626,35612,520343502,58345915,564268,1127,,0.69,0.75,0.75,0.77,0.79,1.09,0.93,1.04,,50,2.0,1073,3.1,1221,3.5,1265,3.7,33915845,7.0,-544740,-0.9,3391,0.6,37,3.4
qcew_2025_q2_industry_62.csv,https://data.bls.gov/cew/data/api/2025/2/industry/62.csv,48123,5,62,74,0,2025,2,N,34,0,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
